player_id,year,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG_pct,_3P,_3PA,_3P_pct,_2P,_2PA,_2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,6MOY,AS,CPOY,DEF1,DEF2,DPOY,MIP,MVP,NBA1,NBA2,NBA3,ROY
willigr01,2025,380.0,Grant Williams,26.0,CHO,PF,16.0,7.0,479.0,4.1,9.2,0.439,2.0,5.6,0.365,2.0,3.7,0.551,0.549,2.3,2.8,0.838,1.4,4.8,6.2,2.8,1.4,1.0,2.1,3.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0
walkelo01,2025,381.0,Lonnie Walker IV,26.0,PHI,SG,20.0,7.0,477.0,6.7,16.0,0.42,3.4,9.6,0.354,3.3,6.4,0.518,0.526,1.8,2.3,0.8,0.5,4.3,4.8,3.8,0.8,0.4,1.9,2.0,18.6,0,0,0,0,0,0,0,0,0,0,0,0
reathdu01,2025,382.0,Duop Reath,28.0,POR,C,46.0,0.0,469.0,5.4,12.7,0.422,2.6,8.1,0.321,2.8,4.6,0.6,0.524,1.5,1.7,0.909,3.4,3.7,7.1,2.0,0.9,1.1,1.2,3.1,14.9,0,0,0,0,0,0,0,0,0,0,0,0
beekmre01,2025,383.0,Reece Beekman,23.0,2TM,PG,36.0,4.0,469.0,2.7,8.2,0.327,0.5,3.1,0.175,2.1,5.1,0.418,0.36,1.2,1.6,0.762,1.0,2.0,3.0,4.8,2.5,0.2,1.6,2.8,7.1,0,0,0,0,0,0,0,0,0,0,0,0
beekmre01,2025,383.0,Reece Beekman,23.0,GSW,PG,2.0,0.0,4.0,9.0,9.0,1.0,0.0,0.0,,9.0,9.0,1.0,1.0,0.0,0.0,,9.0,0.0,9.0,9.0,9.0,0.0,0.0,9.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0
beekmre01,2025,383.0,Reece Beekman,23.0,BRK,PG,34.0,4.0,465.0,2.6,8.2,0.321,0.5,3.1,0.175,2.1,5.1,0.409,0.354,1.2,1.6,0.762,0.9,2.0,2.9,4.8,2.5,0.2,1.6,2.7,7.0,0,0,0,0,0,0,0,0,0,0,0,0
joneska01,2025,384.0,Kai Jones,24.0,2TM,C,40.0,6.0,468.0,6.7,8.4,0.798,0.1,0.4,0.2,6.6,8.0,0.827,0.803,1.8,2.5,0.719,3.1,6.5,9.6,1.9,1.2,1.8,1.4,3.8,15.2,0,0,0,0,0,0,0,0,0,0,0,0
joneska01,2025,384.0,Kai Jones,24.0,LAC,C,28.0,0.0,208.0,4.5,6.2,0.722,0.0,0.3,0.0,4.5,5.9,0.765,0.722,1.6,2.1,0.75,2.6,5.4,8.0,1.7,1.0,2.3,1.7,4.0,10.6,0,0,0,0,0,0,0,0,0,0,0,0
joneska01,2025,384.0,Kai Jones,24.0,DAL,C,12.0,6.0,260.0,8.4,10.1,0.836,0.1,0.4,0.333,8.3,9.7,0.857,0.842,1.9,2.8,0.7,3.5,7.5,10.9,2.1,1.2,1.4,1.1,3.7,19.0,0,0,0,0,0,0,0,0,0,0,0,0
nancela02,2025,385.0,Larry Nance Jr.,32.0,ATL,PF,24.0,3.0,463.0,6.2,12.1,0.516,2.6,5.9,0.447,3.6,6.1,0.582,0.626,0.7,1.0,0.692,1.8,6.2,8.0,3.0,1.6,1.0,1.2,2.9,15.8,0,0,0,0,0,0,0,0,0,0,0,0
gilleco01,2025,386.0,Collin Gillespie,25.0,PHO,PG,33.0,9.0,461.0,5.3,12.3,0.43,3.0,7.0,0.433,2.3,5.3,0.426,0.554,1.5,1.7,0.864,1.7,4.4,6.1,6.1,1.6,0.4,1.3,2.3,15.1,0,0,0,0,0,0,0,0,0,0,0,0
ruperra01,2025,387.0,Rayan Rupert,20.0,POR,SG,52.0,0.0,460.0,4.5,11.1,0.408,1.3,4.6,0.271,3.3,6.5,0.506,0.465,1.8,2.3,0.767,2.0,3.4,5.5,2.0,1.3,0.3,2.3,2.9,12.1,0,0,0,0,0,0,0,0,0,0,0,0
jacksgg01,2025,388.0,GG Jackson II,20.0,MEM,PF,29.0,3.0,459.0,5.8,15.6,0.372,2.5,7.5,0.337,3.3,8.2,0.404,0.452,2.3,3.1,0.725,2.1,5.1,7.2,2.3,0.9,0.4,2.4,2.4,16.4,0,0,0,0,0,0,0,0,0,0,0,0
tysonja01,2025,389.0,Jaylon Tyson,22.0,CLE,SG,47.0,3.0,453.0,5.1,11.8,0.43,1.6,4.6,0.345,3.5,7.2,0.484,0.497,1.5,1.9,0.792,2.9,4.7,7.6,3.5,1.0,0.2,2.1,4.0,13.3,0,0,0,0,0,0,0,0,0,0,0,0
bolbo01,2025,390.0,Bol Bol,25.0,PHO,PF,36.0,10.0,448.0,7.7,14.7,0.525,2.6,7.5,0.344,5.1,7.2,0.711,0.612,1.6,2.1,0.769,1.6,6.8,8.4,1.8,0.7,2.0,1.6,1.6,19.6,0,0,0,0,0,0,0,0,0,0,0,0
reedpa01,2025,391.0,Paul Reed,25.0,DET,C,45.0,0.0,438.0,5.9,11.7,0.507,0.7,2.3,0.286,5.3,9.4,0.561,0.535,2.6,3.5,0.762,3.3,6.8,10.1,3.6,3.2,2.1,2.1,6.2,15.1,0,0,0,0,0,0,0,0,0,0,0,0
castlco01,2025,392.0,Colin Castleton,24.0,3TM,C,26.0,4.0,432.0,3.8,8.2,0.469,0.2,1.3,0.125,3.7,6.8,0.537,0.48,2.4,3.2,0.763,4.4,5.7,10.2,2.3,0.7,0.8,1.9,4.2,10.2,0,0,0,0,0,0,0,0,0,0,0,0
castlco01,2025,392.0,Colin Castleton,24.0,MEM,C,10.0,0.0,46.0,1.6,7.8,0.2,0.0,3.1,0.0,1.6,4.7,0.333,0.2,7.8,8.6,0.909,2.3,4.7,7.0,0.0,0.8,0.8,0.8,4.7,11.0,0,0,0,0,0,0,0,0,0,0,0,0
castlco01,2025,392.0,Colin Castleton,24.0,TOR,C,11.0,4.0,288.0,4.0,8.0,0.5,0.2,1.0,0.25,3.8,7.0,0.536,0.516,1.6,2.3,0.722,4.2,5.2,9.5,2.3,0.7,1.0,2.6,4.0,9.9,0,0,0,0,0,0,0,0,0,0,0,0
castlco01,2025,392.0,Colin Castleton,24.0,PHI,C,5.0,0.0,98.0,4.4,8.8,0.5,0.0,1.5,0.0,4.4,7.3,0.6,0.5,2.2,3.3,0.667,5.9,7.7,13.6,3.7,0.4,0.4,0.4,4.8,11.0,0,0,0,0,0,0,0,0,0,0,0,0
queentr01,2025,393.0,Trevelin Queen,27.0,ORL,SG,31.0,2.0,430.0,4.7,12.3,0.381,1.8,6.4,0.286,2.8,5.9,0.486,0.456,1.5,1.8,0.857,2.2,2.3,4.5,3.2,2.6,0.8,1.8,3.2,12.7,0,0,0,0,0,0,0,0,0,0,0,0
branhma01,2025,394.0,Malaki Branham,21.0,SAS,SG,47.0,0.0,427.0,7.3,16.0,0.458,2.9,7.1,0.405,4.5,8.9,0.5,0.547,2.3,2.8,0.818,0.6,3.7,4.3,3.2,0.9,0.2,2.9,2.4,19.8,0,0,0,0,0,0,0,0,0,0,0,0
millejo02,2025,395.0,Jordan Miller,25.0,LAC,SF,37.0,0.0,420.0,5.0,11.5,0.433,0.7,3.3,0.211,4.3,8.2,0.521,0.463,2.4,3.0,0.8,2.0,3.0,5.0,2.9,1.5,0.4,2.2,2.2,13.0,0,0,0,0,0,0,0,0,0,0,0,0
bambamo01,2025,396.0,Mo Bamba,26.0,2TM,C,32.0,2.0,413.0,4.5,9.8,0.464,1.3,4.7,0.278,3.2,5.1,0.638,0.531,1.7,2.4,0.704,2.8,9.8,12.6,1.6,0.8,2.7,1.7,4.9,12.0,0,0,0,0,0,0,0,0,0,0,0,0
bambamo01,2025,396.0,Mo Bamba,26.0,LAC,C,28.0,2.0,352.0,4.9,10.5,0.466,1.5,5.1,0.3,3.4,5.4,0.623,0.539,1.7,2.6,0.68,2.7,9.6,12.3,1.6,0.9,2.9,1.9,5.0,13.1,0,0,0,0,0,0,0,0,0,0,0,0
bambamo01,2025,396.0,Mo Bamba,26.0,NOP,C,4.0,0.0,61.0,2.4,5.3,0.444,0.0,2.4,0.0,2.4,3.0,0.8,0.444,1.2,1.2,1.0,3.5,11.2,14.8,1.2,0.0,1.8,0.6,4.1,5.9,0,0,0,0,0,0,0,0,0,0,0,0
roddyda01,2025,397.0,David Roddy,23.0,3TM,PF,33.0,3.0,410.0,5.0,11.0,0.456,1.7,5.4,0.311,3.3,5.6,0.594,0.532,1.8,2.3,0.769,1.1,6.2,7.4,3.1,1.2,0.8,1.9,1.8,13.4,0,0,0,0,0,0,0,0,0,0,0,0
roddyda01,2025,397.0,David Roddy,23.0,ATL,PF,27.0,3.0,346.0,4.6,9.7,0.473,1.7,4.5,0.372,2.9,5.2,0.56,0.559,1.9,2.3,0.818,1.1,6.1,7.3,3.1,1.2,0.8,2.1,1.9,12.7,0,0,0,0,0,0,0,0,0,0,0,0
